Date,Source URL,Country,Source label,Hospitalizations with moderate to severe symptoms,New hospital admissions (daily)
2020-10-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),102,NA
2020-10-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),97,NA
2020-10-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),94,NA
2020-10-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),89,NA
2020-10-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),89,NA
2020-10-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),87,NA
2020-10-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),91,NA
2020-10-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),85,NA
2020-10-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),82,NA
2020-10-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),78,NA
2020-10-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),78,NA
2020-10-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),77,NA
2020-10-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),78,NA
2020-10-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),71,NA
2020-10-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),70,NA
2020-10-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),62,NA
2020-10-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),62,NA
2020-10-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),60,NA
2020-10-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),53,NA
2020-10-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),53,NA
2020-10-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),52,NA
2020-10-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),52,NA
2020-10-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),53,NA
2020-10-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),51,NA
2020-10-31,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),54,NA
2020-11-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),51,NA
2020-11-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),49,NA
2020-11-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),52,NA
2020-11-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),53,NA
2020-11-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),51,NA
2020-11-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),50,NA
2020-11-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),53,NA
2020-11-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),58,NA
2020-11-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),57,NA
2020-11-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),54,NA
2020-11-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),49,NA
2020-11-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),53,NA
2020-11-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),50,NA
2020-11-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),54,NA
2020-11-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),56,NA
2020-11-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),55,NA
2020-11-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),60,NA
2020-11-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),67,NA
2020-11-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),79,NA
2020-11-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),84,NA
2020-11-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),86,NA
2020-11-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),87,NA
2020-11-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),79,NA
2020-11-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),79,NA
2020-11-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),81,NA
2020-11-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),78,NA
2020-11-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),77,NA
2020-11-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),78,NA
2020-11-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),76,NA
2020-11-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),76,NA
2020-12-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),97,NA
2020-12-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),101,NA
2020-12-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),117,NA
2020-12-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),116,NA
2020-12-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),121,NA
2020-12-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),125,NA
2020-12-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),126,NA
2020-12-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),134,NA
2020-12-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),134,NA
2020-12-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),149,NA
2020-12-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),172,NA
2020-12-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),169,NA
2020-12-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),179,NA
2020-12-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),185,NA
2020-12-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),205,NA
2020-12-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),226,NA
2020-12-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),242,NA
2020-12-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),246,NA
2020-12-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),275,NA
2020-12-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),278,NA
2020-12-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),274,NA
2020-12-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),281,NA
2020-12-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),284,NA
2020-12-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),291,NA
2020-12-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),311,NA
2020-12-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),299,NA
2020-12-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),293,NA
2020-12-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),295,NA
2020-12-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),330,NA
2020-12-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),332,NA
2020-12-31,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),344,NA
2021-01-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),354,NA
2021-01-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),361,NA
2021-01-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),355,NA
2021-01-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),351,NA
2021-01-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),386,NA
2021-01-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),411,NA
2021-01-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),400,NA
2021-01-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),404,NA
2021-01-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),409,NA
2021-01-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),401,NA
2021-01-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),395,NA
2021-01-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),390,NA
2021-01-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),374,NA
2021-01-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),380,NA
2021-01-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),374,NA
2021-01-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),360,NA
2021-01-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),352,NA
2021-01-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),343,NA
2021-01-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),335,NA
2021-01-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),323,NA
2021-01-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),317,NA
2021-01-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),299,NA
2021-01-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),297,NA
2021-01-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),282,NA
2021-01-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),275,NA
2021-01-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),270,NA
2021-01-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),270,NA
2021-01-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),251,NA
2021-01-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),239,NA
2021-01-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),231,NA
2021-01-31,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),229,NA
2021-02-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),225,NA
2021-02-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),224,NA
2021-02-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),220,NA
2021-02-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),211,NA
2021-02-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),200,NA
2021-02-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),197,NA
2021-02-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),190,NA
2021-02-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),188,NA
2021-02-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),189,NA
2021-02-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),184,NA
2021-02-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),170,NA
2021-02-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),161,NA
2021-02-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),157,NA
2021-02-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),156,NA
2021-02-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),156,NA
2021-02-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),166,NA
2021-02-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),169,NA
2021-02-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),161,NA
2021-02-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),153,NA
2021-02-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),156,NA
2021-02-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),155,NA
2021-02-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),146,NA
2021-02-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),148,NA
2021-02-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),140,NA
2021-02-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),144,NA
2021-02-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),144,NA
2021-02-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),142,NA
2021-02-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),135,NA
2021-03-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),131,NA
2021-03-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),135,NA
2021-03-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),129,NA
2021-03-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),140,NA
2021-03-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),135,NA
2021-03-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),136,NA
2021-03-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),134,NA
2021-03-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),128,NA
2021-03-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),128,NA
2021-03-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),123,NA
2021-03-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),127,NA
2021-03-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),126,NA
2021-03-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),112,NA
2021-03-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),105,NA
2021-03-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),99,NA
2021-03-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),103,NA
2021-03-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),100,NA
2021-03-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),100,NA
2021-03-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),101,NA
2021-03-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),102,NA
2021-03-21,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),104,NA
2021-03-22,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),103,NA
2021-03-23,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),101,NA
2021-03-24,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),111,NA
2021-03-25,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),111,NA
2021-03-26,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),111,NA
2021-03-27,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),103,NA
2021-03-28,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),104,NA
2021-03-29,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),100,NA
2021-03-30,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),102,NA
2021-03-31,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),108,NA
2021-04-01,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),107,NA
2021-04-02,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),101,NA
2021-04-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),101,NA
2021-04-04,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),99,NA
2021-04-05,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),97,NA
2021-04-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),112,NA
2021-04-07,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),109,NA
2021-04-08,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),112,NA
2021-04-09,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),113,NA
2021-04-10,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),108,NA
2021-04-11,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),105,NA
2021-04-12,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),103,NA
2021-04-13,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),101,NA
2021-04-14,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),100,NA
2021-04-15,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),99,NA
2021-04-16,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),111,NA
2021-04-17,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),108,NA
2021-04-18,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),102,NA
2021-04-19,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),99,NA
2021-04-20,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data?authuser=0,South Korea,SNU ARIC (from Korea DCA),109,NA
